iter	Passed	Remaining
0	13	1288
1	25	1272
2	43	1400
3	57	1385
4	71	1362
5	75	1177
6	80	1067
7	95	1101
8	110	1122
9	125	1126
10	140	1137
11	153	1127
12	167	1122
13	181	1112
14	195	1106
15	208	1093
16	221	1081
17	234	1068
18	248	1057
19	260	1043
20	273	1030
21	287	1017
22	301	1008
23	305	966
24	317	953
25	331	943
26	346	937
27	359	925
28	373	915
29	388	906
30	401	894
31	415	881
32	428	870
33	433	841
34	446	829
35	459	817
36	472	804
37	485	792
38	499	780
39	512	769
40	526	757
41	539	744
42	552	732
43	566	721
44	579	708
45	592	695
46	605	682
47	618	669
48	631	657
49	644	644
50	657	631
51	670	618
52	682	605
53	696	593
54	711	582
55	724	569
56	738	557
57	752	544
58	767	533
59	782	521
60	798	510
61	814	499
62	831	488
63	847	476
64	857	461
65	860	443
66	877	431
67	894	420
68	913	410
69	933	400
70	936	382
71	958	372
72	980	362
73	997	350
74	1012	337
75	1028	324
76	1042	311
77	1056	297
78	1070	284
79	1084	271
80	1099	257
81	1113	244
82	1126	230
83	1140	217
84	1155	203
85	1169	190
86	1183	176
87	1197	163
88	1200	148
89	1213	134
90	1227	121
91	1241	107
92	1256	94
93	1259	80
94	1273	67
95	1286	53
96	1300	40
97	1314	26
98	1327	13
99	1341	0
